0,1,2,3,4
Ubisoft Sofia  ,US,North America,36.451698,-103.828598
Black Lantern Studios  ,US,North America,38.78864,-90.6671
Capcom Production Studio 3 / Flagship  ,US,North America,39.390897,-99.066067
Pocket Studios  ,US,North America,36.78131,-83.04283
Acclaim Studios Austin  ,US,North America,36.825298,-86.019203
Creatures Inc.  ,US,North America,45.01323,-87.14813
Page 44 Studios  ,AU,Australia,-37.84628,144.95215
Melbourne House  ,US,North America,34.648652,-103.900506
Rocket Company  ,AU,Australia,-37.86196,144.75593
Snowblind Studios  ,GB,Europe,51.49718,-0.19355
3DO  ,US,North America,44.199826,-70.536092
Sega WOW Overworks  ,GB,Europe,50.70274,-1.29084
Advanced Technology Group  ,US,North America,36.71143,-82.80235
Big Fish Games  ,US,North America,29.35855,-89.53531
3G Studios  ,GB,Europe,54.51443,-6.04093
Shift  ,US,North America,40.54543,-74.19963
Artech Studios  ,CA,North America,43.76264,-79.52258
Slant Six Games  ,NZ,Australia,-39.63914,176.84676
Griptonite Studio  ,AU,Australia,-37.81334,144.93812
Electronic Arts  ,US,North America,37.52151,-122.25296
Yuke's Co. Ltd  ,CA,North America,45.3934,-77.32198
Tamsoft  ,MA,Africa,34.77989,-4.78294
SIE Japan Studio  ,MY,Asia,5.80978,118.0697
Sports Interactive  ,PH,Asia,14.465,121.03533
Namco Tales Studio  ,AU,Australia,-30.29802,153.11332
Pack-In Video  ,US,North America,34.47547,-82.64906
Chris Sawyer  ,US,North America,46.456699,-120.360298
Oddworld Inhabitants  ,CA,North America,47.74697,-65.72511
High Voltage Software  ,AU,Australia,-34.74173,149.70909
Savage Entertainment  ,US,North America,44.76467,-93.35915
49Games  ,AU,Australia,-37.75201,144.7705
Tantalus Interactive  ,CA,North America,49.74913,-123.13523
Sony Computer Entertainment  ,JP,Asia,35.629554,139.74537
Alchemist  ,AU,Australia,-33.93637,150.85439
PUBG Corporation  ,ES,Europe,38.06147,-1.04354
Kodiak Interactive  ,US,North America,43.55064,-84.43349
Surreal Software  ,GB,Europe,51.48971,-0.08136
Ubisoft San Francisco  ,US,North America,37.968711,-122.271854
neo Software  ,GB,Europe,51.49993,-0.06908
Majesco Games  ,US,North America,48.11697,-123.22976
Locomotive Games  ,US,North America,27.04974,-82.08837
HB Studios  ,FR,Europe,48.82848,2.25433
Miscellaneous  ,US,North America,36.88458,-76.26515
Telltale Games  ,AU,Australia,-35.82113,145.03708
FreeStyleGames  ,US,North America,39.390897,-99.066067
Sinister Games  ,CH,Europe,47.19531,9.4347
Infogrames  ,AU,Australia,-37.30931,145.60133
JAKKS Pacific  ,US,North America,47.264639,-122.250227
Left Field Productions  ,US,North America,43.00908,-75.98985
Creative Assembly  ,US,North America,35.526402,-82.972702
Sega-AM3  ,AU,Australia,-37.80012,144.838
Motivetime  ,AU,Australia,-31.79416,115.83523
City Interactive  ,US,North America,39.8925,-86.26816
ASCII Entertainment  ,US,North America,33.64773,-117.74326
Syrox Developments  ,IE,Europe,55.35927,-7.34188
Team ICO  ,US,North America,38.92748,-104.7476
Light Weight  ,US,North America,38.75008,-120.66276
Midway Games West  ,GB,Europe,51.37953,-0.40979
K2 LLC  ,BY,Europe,52.03025,29.22348
Konami Computer Entertainment Hawaii  ,US,North America,33.647836,-117.743661
Ruffian Games  ,US,North America,37.31644,-76.75447
PopCap Games  ,US,North America,44.37738,-100.3559
Day 1 Studios  ,ID,Asia,-7.1581,113.48783
United Front Games  ,US,North America,42.90497,-74.56734
Giants Software  ,GB,Europe,51.44991,-0.09583
London Studio  ,GB,Europe,51.59042,-0.22118
G-Craft  ,AT,Europe,48.52855,16.36387
Sony Online Entertainment  ,DE,Europe,51.22751,12.83774
Mercury Steam  ,US,North America,32.727798,-114.699997
Q Entertainment  ,AU,Australia,-19.25145,146.82775
O-TWO inc.  ,BG,Europe,41.53831,25.48497
Level 5/Brownie Brown  ,US,North America,35.773602,-117.849197
EA Salt Lake  ,US,North America,27.279174,-81.349527
Headgate  ,US,North America,33.547834,-82.04944
Big Sky Software  ,CA,North America,50.15744,-122.95318
Vingt-et-un Systems  ,US,North America,28.5977,-81.21264
Rockstar Vancouver/Mad Doc Software  ,GB,Europe,51.39052,0.46865
The Creative Assembly  ,US,North America,35.526402,-82.972702
bexide  ,BZ,North America,17.25051,-88.77266
EA UK  ,US,North America,39.390897,-99.066067
Foundation 9  ,AU,Australia,-21.11694,149.14852
Chat Noir  ,FR,Europe,47.91855,-2.19994
Team17 Software  ,AU,Australia,-34.76683,138.67458
Square-Enix  ,US,North America,33.930503,-118.396592
Arika  ,CL,South America,-18.478424,-70.321163
Blizzard North  ,US,North America,36.26386,-115.12307
Incognito Entertainment  ,US,North America,39.39875,-119.78624
Barnhouse Effect  ,EG,Africa,30.06823,31.26064
Vigil Games  ,BR,South America,-0.85459,-48.13207
"Cavia, inc.  ",AR,South America,-32.89935,-60.7092
Yukie's Osaka  ,US,North America,36.9469,-82.8108
Hudson Soft / West One  ,US,North America,41.02369,-73.87305
ARC Entertainment  ,US,North America,42.5688,-78.34826
Tecmo  ,US,North America,40.86184,-120.4655
Wolfteam  ,AT,Europe,48.34945,15.74768
Sony Studio Liverpool  ,CA,North America,44.033298,-64.716599
Longtail Studios  ,GB,Europe,51.64187,0.43409
Bigbig Studios  ,GB,Europe,51.49718,-0.19355
Splash Damage  ,DZ,Africa,36.35083,6.60704
Red Storm Entertainment / Ubisoft Paris  ,CA,North America,43.200001,-80.383301
Sanuk Games  ,NZ,Australia,-36.7321,175.66256
Tecmo Koei  ,TH,Asia,15.88094,100.30277
People Can Fly  ,IE,Europe,51.9018,-8.47528
8ting/Raizing  ,AU,Australia,-37.80611,144.83193
Supersonic Software  ,DE,Europe,50.80233,8.76878
Razorworks Studios  ,GB,Europe,51.49718,-0.19355
Sammy Studios  ,AU,Australia,-36.82671,143.8072
989 Sports  ,US,North America,30.872585,-95.082415
Ubisoft Toronto  ,US,North America,39.713902,-89.6297
Microsoft Game Studios  ,NO,Europe,59.21896,10.92887
Free Radical Design  ,ZA,Africa,-27.96708,26.8082
Oddworld Inhabitans  ,SE,Europe,57.14254,16.95277
Rockstar London  ,US,North America,40.05127,-76.300016
Route 1 Games  ,BR,South America,-6.1588,-37.84149
SuperBot Entertainment  ,US,North America,33.64773,-117.74326
Blue Fang Games  ,GB,Europe,52.66845,-1.17271
Double Fine Productions  ,US,North America,30.6631,-97.99253
Point of View Inc.  ,US,North America,37.04343,-88.67367
Blue Tongue  ,US,North America,46.19697,-123.77264
Alfa System  ,US,North America,40.06543,-76.25351
Overworks  ,US,North America,38.18227,-93.00565
Torus Games  ,MX,North America,24.81438,-100.08047
Marvelous  ,US,North America,26.27595,-98.14141
Coresoft  ,FR,Europe,48.85781,-3.10574
Ubisoft Montreal / Annecy  ,CA,North America,45.61274,-73.53849
Ubisoft Annecy  ,FR,Europe,45.94015,6.12256
Media.Vision Entertainment  ,US,North America,33.65088,-117.63252
Koei  ,BR,South America,-23.5245,-51.44992
1st Playable Productions / OneNine Studios  ,US,North America,39.390897,-99.066067
Buzz Monkey Software  ,GB,Europe,51.44942,-0.0659
SCEA San Diego Studios  ,US,North America,32.71576,-117.16382
Skyworks Technologies  ,CY,Asia,35.10253,33.33309
THQ  ,VN,Asia,10.0362,105.78803
Parker Bros.  ,US,North America,39.52046,-104.73265
Neko Entertainment  ,US,North America,33.64773,-117.74326
UDS  ,AD,Europe,42.58019,1.65232
Digital Integration  ,AU,Australia,-37.82555,144.74081
Minds-Eye Productions  ,US,North America,42.76543,-86.06567
DreamFactory  ,AU,Australia,-31.7122,116.49156
Mistwalker Corporation / Artoon  ,CA,North America,44.5082,-65.81612
Magenta Software  ,FR,Europe,43.83867,-0.16571
XPEC  ,CZ,Europe,49.39846,12.83088
Black�Ops�Entertainment  ,GB,Europe,51.30908,-0.58484
Interactive Studios Ltd.  ,GB,Europe,51.49718,-0.19355
Atomic Planet Entertainment  ,AU,Australia,-28.07798,153.35486
Mistwalker Corporation / Feelplus Inc.  ,DE,Europe,48.51143,9.07924
KID Corporation  ,AT,Europe,46.85501,15.34096
Sony Bend  ,US,North America,35.354198,-93.387199
Santa Monica Studio  ,US,North America,34.01093,-118.49151
"mixi, Inc  ",IT,Europe,39.2043,9.13511
KCEK  ,ID,Asia,-2.98685,104.75425
Nintendo / TNX  ,DK,Europe,55.31125,9.81073
RED Entertainment  ,AU,Australia,-27.91054,153.31736
FASA Studio  ,SA,Asia,21.4647,39.96751
Runecraft  ,AU,Australia,-37.63103,145.01633
Asylum Entertainment  ,AU,Australia,-19.25145,146.82775
38 Studios  ,AU,Australia,-27.92123,153.31964
Shaba Games  ,US,North America,38.25412,-77.31791
Rockstar Toronto  ,CA,North America,43.651893,-79.381713
Cooking Mama Limited  ,MX,North America,20.47755,-89.36474
Red Fly Studio  ,US,North America,28.50322,-81.82251
"Black Lantern Studios, Inc.  ",US,North America,38.78864,-90.6671
Rage Software  ,FR,Europe,43.90383,0.12484
2K Games  ,AU,Australia,-41.12546,146.07197
Sony Interactive Studios America  ,US,North America,33.737801,-87.252502
Land Ho!  ,US,North America,34.81627,-82.91482
"Page 44 Studios, LLC  ",IT,Europe,43.91655,12.65135
Arc System Works  ,CA,North America,45.29,-66.0378
Game Refuge  ,US,North America,31.501101,-95.400803
Asobo Studio  ,AU,Australia,-37.81334,144.93812
Climax Entertainment  ,US,North America,37.46915,-84.22513
Darkblack  ,US,North America,39.06199,-76.7032
Eutechnyx  ,BY,Europe,55.11244,26.83698
Ubisoft Romania  ,PH,Asia,14.48492,121.02715
Artech Digital Entertainment  ,US,North America,39.390897,-99.066067
FreeStyle Games  ,US,North America,45.75287,-85.51019
Nexuiz Team  ,TR,Asia,39.56963,26.73816
Digital Anvil  ,US,North America,46.470299,-90.018303
Double Helix Games  ,FR,Europe,47.35138,6.36212
Eat Sleep Play  ,US,North America,39.97154,-86.13607
Gratuitous Games  ,US,North America,27.04974,-82.08837
SCE Studios Cambridge  ,US,North America,38.56177,-76.076001
Funcom  ,PR,North America,18.22662,-65.92175
Runtime  ,IT,Europe,45.85246,12.6863
Big Blue Bubble Inc.  ,US,North America,41.0831,-85.6333
Ludia Inc.  ,US,North America,41.31678,-73.83639
Indie Built  ,AU,Australia,-37.49896,143.8039
SCEE  ,BR,South America,-26.49556,-49.07409
Mystique  ,US,North America,33.57869,-117.83155
Evolution Games  ,NZ,Australia,-36.8438,175.74575
Pyramid/Japan Studio  ,ID,Asia,3.59308,98.55944
Konami Digital Entertainment  ,US,North America,39.390897,-99.066067
Gevo Entertainment  ,US,North America,35.13885,-90.05313
Telenet Japan / Wolfteam  ,ID,Asia,-8.53698,115.19162
Produce!  ,AU,Australia,-38.03655,145.22068
Diamond Head  ,AU,Australia,-31.698333,152.784444
Gorilla Systems  ,US,North America,30.91205,-95.28924
Ape Studios / HAL Laboratory  ,US,North America,35.4342,-81.2603
Hothouse Creations  ,US,North America,37.17123,-81.5111
Monkey Bar Games  ,EG,Africa,31.19425,29.93786
Delphine Software International  ,US,North America,47.6022,-122.3283
Sega Sports R&D;  ,FR,Europe,48.82099,2.11792
Banpresto  ,ID,Asia,-7.00717,110.47072
Trilobyte  ,MX,North America,26.94933,-101.42893
Telenet Japan / Wolteam  ,ID,Asia,-8.53698,115.19162
20th Century Fox Video Games  ,US,North America,43.16723,-77.691
Novarama  ,IT,Europe,45.4451,8.61839
Marvelous Interactive  ,US,North America,39.8925,-86.26816
Deibus Studios  ,GB,Europe,51.49718,-0.19355
Silicon Knights  ,US,North America,28.076099,-82.137802
Digital Illusions  ,AU,Australia,-32.05437,152.4996
Williams Entertainment Inc.  ,ZA,Africa,-28.46074,21.20692
Realtime Associates  ,US,North America,42.49506,-90.73842
Eurocom  ,PT,Europe,41.53347,-6.96767
Idea Pad  ,TR,Asia,41.00252,29.02844
iNiS  ,IE,Europe,52.843515,-8.983747
Men-A-Vision  ,MX,North America,19.14549,-99.42684
Nihilistic Software  ,DE,Europe,50.80233,8.76878
Eden Studios  ,SE,Europe,61.16439,13.17556
Polygon Magic  ,US,North America,43.255299,-114.385803
David A. Palmer Productions  ,NZ,Australia,-43.46691,172.66416
"Tetris Online, Inc  ",XKS,,42.61637,20.49532
Piranha Games  ,BR,South America,-22.98483,-43.19522
Dancing Dots  ,US,North America,30.75875,-85.41123
"Blind Squirrel Digital, Inc  ",US,North America,33.93996,-78.00717
Disney Interactive  ,AR,South America,-37.31104,-59.12495
Bright Light Productions  ,US,North America,39.21835,-84.85583
Acclaim�Studios�Salt�Lake�City  ,US,North America,40.55524,-111.93933
Idol Minds  ,FR,Europe,46.69219,4.35245
Game Republic  ,US,North America,46.409296,-87.975114
Planet Moon Studios  ,FR,Europe,43.82001,2.25095
Le Cortex  ,FR,Europe,46.46595,-0.80606
SCS Software  ,GB,Europe,51.46961,-0.06137
Atari Games  ,GB,Europe,51.42468,-0.31836
Propaganda Games  ,US,North America,27.04974,-82.08837
Ganbarion  ,NG,Africa,11.11148,10.44221
Project ACES  ,US,North America,41.26915,-110.96111
Pacific Coast Power & Light  ,US,North America,33.202571,-92.638878
Digital Extremes  ,AU,Australia,-33.91732,151.19338
Brownie Brown  ,US,North America,38.852798,-76.802498
"Human Soft, Inc.  ",US,North America,30.02429,-95.10506
ImaginEngine Corp.  ,ES,Europe,39.54795,-0.49283
Stern Electronics  ,PH,Asia,14.50268,121.04891
Takara  ,US,North America,33.853725,-84.214594
Dearsoft  ,GB,Europe,52.393,-1.98154
Little Worlds Studio�Anuman Interactive  ,US,North America,39.390897,-99.066067
"Mesa Logic, Inc.  ",FR,Europe,47.82473,-1.78495
SCEA Studio San Diego  ,US,North America,27.766163,-98.24048
Paradox Development  ,US,North America,43.88452,-73.67896
HexaDrive  ,AU,Australia,-34.99547,138.54821
Realism Ltd  ,PT,Europe,38.70207,-9.36674
Kronos Digital Entertainment  ,BG,Europe,42.58772,23.11427
Capcom Production Studio 2  ,AU,Australia,-34.02249,151.12573
Jester Interactive  ,AU,Australia,-25.90579,125.87614
Team Silent  ,US,North America,29.63618,-95.67191
Equinoxe  ,BE,Europe,50.7018,4.57885
Quest Corporation  ,AU,Australia,-16.80894,145.70598
Appaloosa Interactive  ,US,North America,29.2783,-98.65477
Studio 4C  ,DE,Europe,52.42896,13.54248
Nerve Software  ,NL,Europe,51.53521,3.55883
Genius Sonority Inc./Eighting  ,US,North America,39.390897,-99.066067
Reality Pump  ,DE,Europe,51.8708,10.02183
Exient Entertainment  ,AU,Australia,-27.90977,153.31704
Virtucraft  ,AU,Australia,-34.74337,116.58557
Sims  ,US,North America,37.943298,-80.801903
Luxoflux Corp.  ,ES,Europe,39.54795,-0.49283
Trion Worlds  ,US,North America,36.8522,-79.591103
TT Games / Harmonix Music Systems  ,BR,South America,-9.31027,-35.9417
A2M  ,US,North America,39.390897,-99.066067
Tigervision  ,AU,Australia,-28.54506,151.82831
Midway Studios Los Angeles  ,US,North America,34.038517,-118.262217
Sanzaru Games  ,ES,Europe,42.88172,-8.70687
Fuse Games Limited  ,BE,Europe,50.38557,6.09357
Engine Software  ,US,North America,42.75302,-83.54214
The Sims Division  ,CA,North America,49.66212,-103.86996
Pyramid  ,US,North America,40.075001,-119.700798
2K Czech  ,CZ,Europe,49.16684,16.62642
Gaijin Entertainment  ,US,North America,33.64773,-117.74326
7 Studios  ,AU,Australia,-27.92417,153.32169
Black Isle Studios  ,GB,Europe,57.51625,-4.45418
Tomy  ,US,North America,39.061819,-120.122629
Secret Level  ,US,North America,40.538898,-98.303101
4a-games  ,AU,Australia,-37.76402,144.79156
Gray Matter Studios / Nerve Software  ,US,North America,39.390897,-99.066067
Grasshopper Manufacture  ,US,North America,35.25943,-113.95398
Micro Cabin  ,US,North America,34.964332,-77.802479
Mistwalker Corporation / AQ Interactive  ,BR,South America,-23.44443,-46.71221
Imagineer  ,US,North America,39.75114,-89.67093
Digital Embryo  ,AU,Australia,-33.91732,151.19338
BioWare / Demiurge Studios  ,US,North America,39.390897,-99.066067
Mattel  ,BR,South America,-23.75548,-46.69607
IE Institute  ,US,North America,38.383598,-81.765602
Cunning Developments  ,AU,Australia,-26.72601,153.03901
Starbreeze  ,US,North America,37.95191,-87.47863
Page 44  ,BE,Europe,50.82295,4.35857
cerasus.media GmbH  ,GM,Africa,13.2157,-16.1035
Sega Studios Australia  ,AU,Australia,-37.81334,144.93812
Gameloft  ,US,North America,40.63619,-89.74857
SCE London Studio  ,SE,Europe,63.87248,19.57271
Konami Computer Entertainment Osaka  ,US,North America,31.06379,-87.223863
Contrail  ,GB,Europe,51.47037,-0.45427
SCE Japan Studio  ,JP,Asia,36.652302,138.192093
Saffire Corporation  ,US,North America,37.81242,-83.72215
Suzak  ,US,North America,42.465037,-71.008529
Krome Studios / Screenlife Games  ,FR,Europe,44.65602,4.80203
Leaping Lizard Software Inc.  ,AU,Australia,-29.35342,153.27183
SCEE London Studio / Zoe Mode  ,US,North America,39.266399,-88.733597
Neverland Company  ,AU,Australia,-38.07994,145.49603
ValuSoft  ,FR,Europe,47.98158,4.34847
Epicenter Studios  ,ES,Europe,40.36288,-4.40415
GenePool  ,GB,Europe,50.8199,-3.34583
KCEA  ,ES,Europe,42.46276,-5.01291
SuperVillain Studios  ,GB,Europe,51.49718,-0.19355
Adrenium Games  ,US,North America,27.04974,-82.08837
Kalisto Entertainment  ,US,North America,33.64773,-117.74326
Juice Games  ,BR,South America,-21.23791,-45.76354
Sega Racing Studio  ,MX,North America,25.65327,-100.28109
Universal Gamex  ,EG,Africa,30.05627,31.31846
Clover Studio  ,DE,Europe,53.10597,11.19955
Magic Wand Productions  ,US,North America,40.5012,-111.8517
"Sculptured Software, Inc.  ",US,North America,33.68005,-117.71901
Paon Corporation  ,FR,Europe,45.75886,4.22272
"Paradigm Entertainment, Electronic Arts  ",US,North America,37.52151,-122.25296
Lab Rats Games  ,GB,Europe,51.66638,0.03379
Wizard Video Games  ,US,North America,41.16587,-78.31532
ASC Games  ,BR,South America,-16.74693,-49.27518
Infinity  ,AU,Australia,-37.83588,144.74465
Liverpool Studios  ,GB,Europe,53.41078,-2.97784
Vicious Cycle  ,US,North America,36.134201,-80.842201
Cinegroupe  ,AU,Australia,-36.22396,144.38182
Ascaron Entertainment  ,US,North America,33.64773,-117.74326
Robomodo / Buzz Monkey Software  ,GB,Europe,51.44942,-0.0659
Aardvark Software  ,DE,Europe,50.80233,8.76878
FUN Labs  ,FR,Europe,43.60262,2.27462
Ready at Dawn Studios  ,EG,Africa,31.27845,30.07982
Vanilla Ware  ,US,North America,42.259707,-72.239733
AMA Studios  ,DE,Europe,52.43298,13.53638
Screenlife  ,AU,Australia,-25.21968,151.16215
Monster Games Inc.  ,GB,Europe,53.96162,-1.08222
VU Games  ,BR,South America,-20.86716,-49.34557
Studio Wildcard  ,AU,Australia,-27.56043,151.90235
Tikipod  ,US,North America,27.80443,-82.31615
Coleco  ,US,North America,43.46263,-70.78447
ColdWood Interactive  ,US,North America,39.8925,-86.26816
UBlart Montpellier  ,CA,North America,45.853187,-75.164536
Spicy Horse  ,US,North America,36.50468,-81.1797
Humongous Entertainment  ,US,North America,33.64773,-117.74326
Incinerator Studios  ,AU,Australia,-33.3769,147.98766
Gottlieb  ,AT,Europe,47.05075,15.53241
Pam Development  ,US,North America,41.07816,-77.45431
Overkill Software  ,GB,Europe,51.4481,-0.06429
Team .366  ,GB,Europe,54.92938,-1.6237
Namco Tales Studio / Wolfteam  ,AU,Australia,-30.29802,153.11332
Nippon Ichi Software  ,US,North America,39.390897,-99.066067
Midway Studios Austin  ,US,North America,30.264979,-97.746598
Silicon Studio  ,PH,Asia,14.33094,121.04116
Fun Com  ,US,North America,36.23897,-94.01456
Adrenalin Interactive  ,US,North America,39.8925,-86.26816
Bunkasha Publishing  ,NO,Europe,63.03873,10.30604
Capcom�Production�Studio�1  ,AU,Australia,-37.5431,143.79829
Etranges Libellules  ,BE,Europe,50.71543,4.37086
Full-Fat  ,NZ,Australia,-39.60646,176.35927
Marvelous Entertainment  ,US,North America,33.64773,-117.74326
Collision Studios  ,AU,Australia,-27.92263,153.31604
Relic Entertainment  ,AU,Australia,-19.25145,146.82775
Digtal Illusions  ,US,North America,32.67303,-114.47216
GungHo  ,US,North America,41.55631,-73.73151
"Anchor,�Inc.  ",US,North America,33.81978,-89.02837
Racjin  ,US,North America,42.72613,-87.78946
